x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
4.360751,2.577532,4.132397,4.193760,4.646589,1.790205,2.340891,4.072918,2.111099,3.215880,167.934467
2.909588,3.515484,2.459138,3.053604,4.808919,4.664780,3.542847,3.869188,1.566410,3.427876,169.086049
1.065202,1.971547,1.548926,4.216707,1.626716,2.603778,1.519162,1.435235,4.995698,1.873028,99.692531
3.051730,4.356449,3.450559,2.184126,3.550209,3.097149,2.974332,4.891100,2.170067,4.085431,179.236299
3.106980,4.079655,2.600914,4.566118,2.133259,2.409833,4.230898,4.676106,1.279021,4.797308,225.547534
3.103981,1.344223,1.768855,3.652908,4.560930,2.395572,1.256685,1.080092,2.830807,1.252383,84.348937
1.953120,4.882537,4.608832,4.403679,2.066663,3.159041,2.500828,4.040995,3.050141,3.670895,160.402637
3.126426,1.157121,2.750550,4.727340,4.723239,3.883809,2.137174,3.954137,3.559915,2.416195,154.243911
3.751446,1.663897,2.760418,4.520301,4.316804,2.321349,1.915873,4.573490,2.401441,3.746680,160.815414
4.825873,3.354561,3.629216,4.434705,2.758240,4.695879,2.593747,4.259068,3.736874,4.643888,208.892539
2.929963,1.863300,4.801009,4.680513,1.590640,4.524249,3.564322,2.727814,3.478386,2.124238,175.639984
4.144008,2.229831,2.788134,1.904427,1.750132,2.104939,3.225775,2.666005,1.678428,4.627216,151.114627
1.412685,1.504301,2.981776,4.041901,4.939007,4.740016,3.737780,2.532753,3.999084,2.474654,161.442176
2.176641,1.929046,3.337954,1.977651,1.609559,3.928594,1.501900,4.173882,1.656408,3.980286,106.685051
1.298119,4.800416,1.210117,3.086254,1.704843,1.960249,4.191192,3.930618,3.626255,4.869621,205.362035
3.557833,4.038939,1.373922,1.539610,3.080840,1.312929,1.279626,1.818620,2.845682,4.278709,103.485773
3.293275,4.022323,1.207755,1.631229,4.999974,1.817314,4.559823,1.501874,4.991196,1.216230,210.059798
4.482159,1.289315,1.016646,4.692277,3.375569,1.721489,1.652526,2.566761,4.652107,4.278781,157.654630
2.436381,3.209940,3.317720,2.810303,3.749550,1.398560,3.123232,4.029175,2.217181,4.968914,159.935202
3.307884,4.510455,3.991237,3.515640,1.141684,3.991211,4.332954,4.701506,4.493085,4.324150,261.273696
4.917737,3.975245,4.613465,4.934383,3.667521,2.989034,1.655872,4.320047,4.555795,1.307979,201.229656
3.598828,1.992176,3.517919,1.916548,3.802480,2.267469,2.315108,1.925712,1.296644,3.532289,103.108500
1.894626,3.604528,3.042744,4.885863,2.120168,3.184428,3.877074,1.453122,2.885934,3.370160,163.165491
4.777272,2.803670,2.345405,4.390738,2.738053,1.012926,2.379772,3.393925,4.332973,1.935567,185.294098
3.701904,2.931801,2.927743,2.219823,3.848349,1.730223,3.487291,1.163457,2.655935,3.783935,149.035423
3.695746,3.550561,2.388463,1.738490,3.436423,3.508632,3.922917,2.313498,3.961754,1.808851,186.596022
4.683657,3.739026,3.612521,2.029062,3.129764,1.350575,2.041988,4.509536,3.744500,1.374961,180.429954
1.445103,2.446404,3.306762,3.372846,3.666226,2.155111,4.103069,2.153518,2.318568,1.759004,151.726258
4.937453,1.014314,4.309565,2.325916,1.752804,2.745988,4.834548,4.675722,4.059486,3.796302,284.303994
1.484573,3.743143,2.535328,4.097094,4.772205,4.665092,4.447668,1.814193,4.174627,3.192168,194.165791
2.189154,4.619730,4.638572,4.495916,2.992576,3.304798,1.651027,2.095645,4.458316,2.969595,130.098382
2.854649,4.395769,2.983910,2.164213,1.721685,3.736714,3.910201,1.556233,3.412435,2.969687,168.132082
4.352534,3.897008,1.712830,1.887862,2.994102,1.485035,1.552954,2.441770,2.299228,4.727581,122.624493
4.633939,3.488382,4.347311,4.272510,2.984298,2.339887,2.577309,3.635325,3.435531,2.035624,185.824826
1.604920,1.290180,1.431393,3.588830,2.454393,2.153078,2.325543,1.364594,2.709311,4.737979,93.353299
3.334281,2.061845,3.634987,4.047111,2.949707,1.629088,4.532146,3.502661,3.070859,1.831374,221.929716
3.230242,2.704798,4.319756,2.577554,1.977308,2.304054,3.917440,3.554617,4.939379,2.352972,211.928275
4.590241,1.544298,2.643152,1.021634,4.133128,4.097545,2.174712,1.458671,4.462139,3.884023,138.836347
1.196650,2.796420,4.945868,3.831636,1.843532,2.895576,4.460725,1.375678,1.398237,2.531584,155.523981
2.207052,3.628480,4.236381,1.526809,1.206033,1.213689,2.830862,4.123473,3.768306,2.770241,159.714419
1.476445,3.358547,3.314539,3.119597,3.380181,2.447667,2.217142,4.554893,2.906339,1.679281,138.122834
3.438916,3.102988,3.475702,3.384785,1.934625,4.319233,1.280361,1.395350,4.694911,1.678598,119.306287
2.926933,1.901964,4.307078,2.163315,2.428772,4.513111,2.377004,4.259635,3.636584,1.145310,150.247330
2.029876,4.113029,3.503856,4.344415,2.232626,1.884037,1.792082,3.449768,1.438931,3.698421,115.593040
4.129049,3.877847,1.801409,2.604751,2.262632,2.736034,1.923984,2.542993,3.131384,1.618895,132.077525
3.221591,1.058317,2.520859,2.528669,2.221632,3.949631,2.041779,3.598636,3.209266,4.678364,134.296756
3.743945,4.239141,3.791393,2.247802,3.583556,1.024019,3.131839,4.375639,3.473787,3.570770,195.927495
3.074060,2.602836,2.448617,3.875469,4.207587,3.711249,1.611503,1.131571,1.254242,3.742887,85.698632
1.750466,3.475833,3.801205,3.271324,1.004502,1.022837,2.220955,2.046281,3.621472,4.430221,116.523966
1.724645,2.365418,3.669362,4.516038,3.613220,2.252918,4.540057,1.745059,1.628557,3.013844,172.231801
4.315829,3.702616,4.616680,1.764447,2.578085,3.824267,4.475696,3.189588,3.955838,4.729938,239.860494
