REPOSITORY                                    TAG       IMAGE ID       CREATED         SIZE
lucaserf/drift_detection                      latest    de66db20317c   41 hours ago    1.39GB
lucaserf/provider-driftprovider               latest    bee65ebfa76b   43 hours ago    42.1MB
build-88450d05/provider-driftprovider-amd64   latest    dc4486a64aea   43 hours ago    42MB
lucaserf/training-regression                  latest    b9a6a2b3d989   7 days ago      3.7GB
lucaserf/converting-lite                      latest    3bcc563ed5c8   8 days ago      3.7GB
lucaserf/python_tflite                        latest    2fa9ad27a60e   7 weeks ago     1.11GB
wasmedge/wasmedge                             latest    8251a26d60e2   3 months ago    1.38GB
kindest/node                                  <none>    9319cf209ac5   4 months ago    974MB
hello-world                                   latest    d2c94e258dcb   16 months ago   13.3kB
